ability_id,source_type,source_id,name,text
1529-793d-481b-82bf:battlewraiths,unit,1529-793d-481b-82bf,Battlewraiths,"In your Shooting phase, after this unit has shot, it can make a Normal move of up to D6"". If it does, until the end of the turn, this unit is not eligible to declare a charge."
1529-793d-481b-82bf:dead-eye-shots,unit,1529-793d-481b-82bf,Dead-eye Shots,Ranged weapons equipped by models in this unit have the **[PRECISION]** ability.
1529-793d-481b-82bf:footfalls-of-fate,unit,1529-793d-481b-82bf,Footfalls of Fate,"You can re-roll Advance rolls made for this unit and, in your Movement phase, each time a model in it moves, it can move through enemy models (excluding **^^Monsters^^** and **^^Vehicles^^**). When doing so, it can move within Engagement Range of such models but cannot end that move within Engagement Range of them and any Desperate Escape test is automatically passed."
1529-793d-481b-82bf:invulnerable-save,unit,1529-793d-481b-82bf,Invulnerable Save,This unit has a 5+ Invulnerable save
1529-793d-481b-82bf:khaine's-vengeance,unit,1529-793d-481b-82bf,Khaine's Vengeance,"Each time an enemy unit within Engagement Range of this unit is selected to Fall Back, roll one D6, subtracting 2 if that unit is a **^^Monster^^** or **^^Vehicle^^**: on a 2+, that unit suffers D3 mortal wounds."
1529-793d-481b-82bf:master-misdirector,unit,1529-793d-481b-82bf,Master Misdirector,"After both players have deployed their armies, one unit from your Crusade army with this ability can use it. If it does, select up to two **^^Aeldari^^** units from your Crusade army and redeploy them. When doing so, you can set those units up in Strategic Reserves if you wish, regardless of how many units are already in Strategic Reserves."
1529-793d-481b-82bf:nimble-fighters,unit,1529-793d-481b-82bf,Nimble Fighters,"Each time a melee attack targets this unit, subtract 1 from the Hit roll."
1529-793d-481b-82bf:paths-of-the-pathless,unit,1529-793d-481b-82bf,Paths of the Pathless,"At the start of the first battle round, before any moves are made using the Scouts ability, one unit from your Crusade army with this ability can use it. If it does, you can select up to two friendly **^^Aeldari Infantry^^** units within 6"" of that unit that do not have the Scouts ability. Until the end of the battle, all models in the selected units have the Scouts 6"" ability."
1529-793d-481b-82bf:spirit-of-eldanesh,unit,1529-793d-481b-82bf,Spirit of Eldanesh,Psychic weapons equipped by models in this unit unit have the **[ANTI-MONSTER 3+]** and **[ANTI-VEHICLE 3+]** abilities.
1529-793d-481b-82bf:strategic-philosopher,unit,1529-793d-481b-82bf,Strategic Philosopher,"In your Command phase, if this unit is within range of one or more objective markers you control and it is not Battle-shocked, roll one D6: on a 3+, you gain 1CP."
1529-793d-481b-82bf:sunshock-fire-patterns,unit,1529-793d-481b-82bf,Sunshock Fire Patterns,"In your Shooting phase, after this unit has shot, select one enemy unit hit by one or more of those attacks. That enemy unit must take a Battle-shock test."
1529-793d-481b-82bf:tactical-teachings,unit,1529-793d-481b-82bf,Tactical Teachings,"Each time a ranged attack targets this unit, if this unit is within range or one or more objective markers, models in this unit have the Benefit of Cover against this attack."
1529-793d-481b-82bf:tormentors,unit,1529-793d-481b-82bf,Tormentors,"At the start of the Fight phase, each enemy unit within Engagement Range of one or more units with this ability must take a Battle-shock test."
1529-793d-481b-82bf:webway-spar,unit,1529-793d-481b-82bf,Webway Spar,"Once per turn, at the end of your Movement phase, one unit from your Crusade army with this ability can use it. If it does, roll one D6: on a 1, that unit suffers D3 mortal wounds; on a 2+, remove that unit from the battlefield and set it up again anywhere on the battlefield that is more than 9"" horizontally away from all enemy units. Each unit can only use this ability once per battle."
2311-9feb-9d0a-8154:battlewraiths,unit,2311-9feb-9d0a-8154,Battlewraiths,"In your Shooting phase, after this unit has shot, it can make a Normal move of up to D6"". If it does, until the end of the turn, this unit is not eligible to declare a charge."
2311-9feb-9d0a-8154:dead-eye-shots,unit,2311-9feb-9d0a-8154,Dead-eye Shots,Ranged weapons equipped by models in this unit have the **[PRECISION]** ability.
2311-9feb-9d0a-8154:footfalls-of-fate,unit,2311-9feb-9d0a-8154,Footfalls of Fate,"You can re-roll Advance rolls made for this unit and, in your Movement phase, each time a model in it moves, it can move through enemy models (excluding **^^Monsters^^** and **^^Vehicles^^**). When doing so, it can move within Engagement Range of such models but cannot end that move within Engagement Range of them and any Desperate Escape test is automatically passed."
2311-9feb-9d0a-8154:hit-and-run,unit,2311-9feb-9d0a-8154,Hit and Run,This unit is eligible to shoot and declare a charge in a turn in which it Fell Back.
2311-9feb-9d0a-8154:invulnerable-save,unit,2311-9feb-9d0a-8154,Invulnerable Save,This unit has a 6+ Invulnerable save
2311-9feb-9d0a-8154:khaine's-vengeance,unit,2311-9feb-9d0a-8154,Khaine's Vengeance,"Each time an enemy unit within Engagement Range of this unit is selected to Fall Back, roll one D6, subtracting 2 if that unit is a **^^Monster^^** or **^^Vehicle^^**: on a 2+, that unit suffers D3 mortal wounds."
2311-9feb-9d0a-8154:master-misdirector,unit,2311-9feb-9d0a-8154,Master Misdirector,"After both players have deployed their armies, one unit from your Crusade army with this ability can use it. If it does, select up to two **^^Aeldari^^** units from your Crusade army and redeploy them. When doing so, you can set those units up in Strategic Reserves if you wish, regardless of how many units are already in Strategic Reserves."
2311-9feb-9d0a-8154:nimble-fighters,unit,2311-9feb-9d0a-8154,Nimble Fighters,"Each time a melee attack targets this unit, subtract 1 from the Hit roll."
2311-9feb-9d0a-8154:paths-of-the-pathless,unit,2311-9feb-9d0a-8154,Paths of the Pathless,"At the start of the first battle round, before any moves are made using the Scouts ability, one unit from your Crusade army with this ability can use it. If it does, you can select up to two friendly **^^Aeldari Infantry^^** units within 6"" of that unit that do not have the Scouts ability. Until the end of the battle, all models in the selected units have the Scouts 6"" ability."
