weapon_id,unit_id,name,weapon_type,attacks,skill,strength,ap,damage,keywords,reroll_hits,reroll_wounds,lethal_hits,sustained_hits,devastating_wounds
1529-793d-481b-82bf:klaive,1529-793d-481b-82bf,Klaive,ranged,3,3+,4,-2,2,-,,,,,
1529-793d-481b-82bf:klaive,1529-793d-481b-82bf,Klaive,ranged,3,3+,4,-2,2,-,,,,,
1529-793d-481b-82bf:➤-demiklaives---dual-blades,1529-793d-481b-82bf,➤ Demiklaives - Dual Blades,ranged,6,3+,4,-1,1,Twin-Linked,,,,,
1529-793d-481b-82bf:➤-demiklaives---single-blade,1529-793d-481b-82bf,➤ Demiklaives - Single Blade,ranged,3,3+,4,-2,2,-,,,,,
2311-9feb-9d0a-8154:heliarch-weapon,2311-9feb-9d0a-8154,Heliarch Weapon,ranged,5,3+,3,-1,1,"Anti-Infantry 3+, Sustained Hits 1",,,,,
2311-9feb-9d0a-8154:hellglaive,2311-9feb-9d0a-8154,Hellglaive,ranged,3,3+,4,-1,2,Sustained Hits 1,,,,,
2311-9feb-9d0a-8154:hellglaive,2311-9feb-9d0a-8154,Hellglaive,ranged,3,3+,4,-1,2,Sustained Hits 1,,,,,
2311-9feb-9d0a-8154:splinter-pistol,2311-9feb-9d0a-8154,Splinter Pistol,ranged,1,3+,2,0,1,"Anti-infantry 3+, Assault, Pistol",,,,,
2311-9feb-9d0a-8154:splinter-pods,2311-9feb-9d0a-8154,Splinter Pods,ranged,2,3+,2,0,1,"Anti-Infantry 3+, Assault, Twin Linked",,,,,
2311-9feb-9d0a-8154:splinter-pods,2311-9feb-9d0a-8154,Splinter Pods,ranged,2,3+,2,0,1,"Anti-Infantry 3+, Assault, Twin Linked",,,,,
240f-70a4-7ba7-a538:close-combat-weapon,240f-70a4-7ba7-a538,Close Combat Weapon,ranged,2,3+,3,0,1,-,,,,,
240f-70a4-7ba7-a538:close-combat-weapon,240f-70a4-7ba7-a538,Close Combat Weapon,ranged,2,3+,3,0,1,-,,,,,
240f-70a4-7ba7-a538:exarch's-lasblaster,240f-70a4-7ba7-a538,Exarch's Lasblaster,ranged,4,3+,5,-1,1,"Assault, Lethal Hits",,,,,
